"###%###%#%%%#%%###%#%##%%#%%%##%###%####%##%####%#",31,"######%####%####%#%#%%%#%##%##%#%%##%%########%###",35,"#####%####%#%#####%#%####%#%#%###%%#%######%######",38,"%####%%###%%%%##%######%###%%####%%###%#%#%#%%%%%%",28,"##%%##%%###%####%##%#######%#%######%%####%#%%#%#%",34,"%#%###%%%%%%#%%#%#%%#%##%####%#%%%%######%##%##%#%",26,"%##%#%%%%###%#%########%###%%%##%%%%###%###%#%###%",30,"####%##%###########%%%###%%%##%%#%%####%%##%%#%#%#",32,"#####%%#%%%#%%#%#%##%#########%######%%##%%#%%####",33,"%##%#%##%######%#####%###%%%%%%%###%%%###%%#%%#%#%",28,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
"%#####%%%#%####%###%#%#%#%#####%%%#%%####%%%%#%%%#",28,"%##%##%%#%#%%%##%%%#%%%%###%#####%##%#%%#%%%#%%%%%",22,"#%%%#%%%%####%##%###%###%%#%%#%%%%####%%##%%#%%%#%",24,"#%%#########%#%####%%#####%########%%%%%########%#",37,"####%%#%#%%%#%%%%%###%###%####%%%%%#%#%%%##%##%###",26,"%###%%%#%#%######%####%####%#%#%##%#%%##%#####%##%",33,"####%%##%#%#%####%###########%%##%#%######%#######",39,"###%#%#%###%%%###%%##%%#%##%#####%#%#####%%%%#%#%%",29,"%#########%%#####%#%#%%%###%%%%#####%#%%%%#%#%#%%#",29,"%#%#%#%%#%%%###%#%###%##%%#####%#%%%######%###%%##",30,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
"#%%##%%%%##%##%%%#%%%%#####%%#####%%%%#%%%%%##%#%#",23,"%#%%%%%#%%#%##%#%#######%%%%#%%%%%#%##%###%%%###%#",24,"#%#%###%%###%%%#%#%##%##%%%%%#%#%%##%#####%######%",29,"###########%%##%#####%#%######%######%%##%##%#####",40,"###%##%##%#%#%####%##%%%%#%###%%#%%%#%####%#%##%##",30,"%###%########%##%%######%#%#%####%##%%%#%###%#%%#%",33,"%#%%###%%#%####%#%#%###%###%%##%###%####%####%%###",33,"#%###%%%%##%##%####%#%###%%#####%#%###%#%##%##%##%",32,"%%##%%####%#####%%##%##%###%######%#%#%##%%%%##%%#",31,"##%###%#%#####%%%##%###%######%#%%####%#######%%##",36,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
"#%%#%###%%##%###%#%######%%###%##%##%###%#%%%%#%%%",29,"###%%###%%#%#%#%##%#%############%#####%%#%#%####%",35,"%#%##%########%###%%%%##%####%#%%#%##%%##%#####%##",33,"%##%######%%#%##%#%###%#%##%#%%%##%###%%########%#",33,"##%###%###%%####%#%###%###%#%%%#%%%##%####%###%###",33,"##%##%####%#######%%#%%#%%###%##%#####%##%#%%##%%%",32,"%##%##%##%####%######%###%##%%###%%######%%###%%#%",34,"%%#%%#%%#%#%#%%#%########%#%%#%%%###%%##%%##%##%##",27,"##%#%###%%%#%%%#%%##%####%####%#%#%%%%%#%%#%%#%%%#",24,"##%##%%%#%%%##%#%#%##%#%%%%#%%#%##%#####%####%%##%",27,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
"#######%#%%#%%#####%##%####%###%%#%%####%##%#%##%#",34,"#%%%#######%#%#######%%%######%%####%#%%###%###%%#",34,"%##%##%%###%%###%#%%%#%%%##%%###%#######%######%#%",31,"#%%#%%##%%####%#%%#%#####%#%#%%###%%%#%###%%%%%###",27,"#%#%#%###%%%##%%##%%###%%%##%%%%#%%##%####%%%%%#%#",24,"%%%%%##%%#%#%#%#%%##%%%%%#%##%#%%%%#%##%%%#%#%%%##",19,"#%########%##%%%%#%#%#%%########%#%%##############",37,"##%%######%%######%%%#%#%##%%%########%#%####%####",35,"%##%%###%#%#%%%###%#%%#%#%##%%#%#####%%##%%#%##%##",28,"%%#%#######%%#%%##%##%%%%#%%#%%#%##%#%%%%%%%###%#%",23,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
"###%#%##%#%#%#######%######%%%########%%###%%%##%#",35,"%#%%###%%%%###%%%#%#%%%#%%###%%##%#####%####%%####",28,"#%%##%%%#%#%#%#%%##%#%%#%#%######%#%%#%####%###%%#",28,"%##%%####%#######%#%%%#%#%%###%###%%%###%%###%#%##",31,"##%%##%#%#%%%##%#%%##%%#%##%#%####%%###%###%%#%##%",28,"###%%####%#%#####%##%#%######%%%%##%####%#########",37,"%%%##%%%##%%%%#%#%#%#%%%%#%###%#%%#####%#%#%#%#%%#",23,"%%###%#%%###%%%%##%##%%%%%%#%%####%%%%#%####%#####",26,"%####%#%#%#####%####%#%#%###%%%%############%%##%#",35,"%#%#%###%####%#####%###%#%###%%%#%%%#%#%%##%#%####",31,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
"%#%#%%%#%%###%%%%%##%#%###%###%#%##%###%#%####%#%%",27,"###%##%%#%%###%##%##%###########%%###%#####%#####%",37,"%%%%##%##%####%%#%###%%##%%#########%######%%#####",34,"#%%####%#%##%%#%##%##%%#%#%###%%##%%#####%#%#%%#%#",29,"####%%###%####%############%####%%########%%##%###",40,"#######%%%##%%%###%###%%%#%###%%%##%##%%%%#%%%###%",27,"%%########%###########################%#%#%##%####",43,"%#%%%###%%%%###%###%###%%%%%%%###%#%#%%%%%#%%%##%%",21,"%%%##%%%%##%%#%#%%%%###%%%#%#%%%#%%%%###%%%%##%#%#",19,"#%#%#%%%%#%##%#%%###%#######%%#%######%##%###%%%##",31,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
"%#%####%%####%%#%##%%###%##%%%##%###%#%##%######%#",32,"#%####%#####%#%%#####%%%#####%%########%%#######%%",36,"###%###%##%##%#%#%#%##%###%%%#%#######%%#######%#%",34,"%%##%####%########%%######%#####%%###%##%%%##%#%%#",34,"#####%##%%%#%#######%#%%###%#%%##%%#%#####%#####%#",34,"##%###%##%###%######%#####%#######%#%#%#####%#####",40,"%%%#%%%##%%%%%%#%%%#%%%%###%##%#%%%#%##%##%%#%##%#",20,"%#%#%#####%%%##%#%###%#%%%#%##%%##%##%###%#####%##",31,"###%######%#%#%#%%##%####%#%%#%%%#%%%%%##%#%%##%##",28,"###%%###%#%#%#######%####%%#%%%#%########%########",37,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
"%%##%#%%%%%####%##%%#%%#%####%####%##%%%%#%#####%%",27,"#%##%%##%#%###%#%%#%##%###%######%##%%#%###%%#%###",32,"%#%#%%#%##%#%######%%##%####%#%##%#####%##%##%##%%",32,"%%#%#%%%%%#%###%%#%%%%#%#%#%###%##%%%%#####%%%###%",23,"###%###%#%#%##%%%%#%%#%#####%#%########%#######%%%",33,"##%##%######%#%##%%####%%#%#####%###%%#%#%##%#%%#%",32,"%%%#%%%%%%%####%####%#%#####%%#%##%##%%###%###%###",29,"###%#%##%%#####%#%###%####%%%%#%#%##%%###%#%#####%",32,"%%##%#%#########%%##%%#####%%#%%#%%#%#%%##%##%####",31,"%%#%%%%####%%%##%#%%###%#%%#%%######%%#%#%%%#%##%#",25,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
"%#%%####%%#%#####%#%##%#####%%%##%#####%%#%##%%###",32,"#%##%#%%#%#%%%%###%##%%%%#%#%%%#%##%#%%%###%##%#%#",24,"##%#%#%#%#%%##%%#########%#%%%#####%%##%###%%#%##%",31,"###%###%##%#%#%%%#%###%####%##%##%#%##%%%%%#%%#%##",29,"####%#%%###%##%%#%##%###%#%###%###%##%#%####%%#%%#",32,"%%######%##%#%############%%###%#%#%%#%###%%######",36,"####%##%%###%####%######%###%#%#%##%##%#%#%#%%%%%%",31,"%###%#########%#%#%###%%#%%######%#%%%#%###%%#%###",33,"####%%%##%#%####%%%%##%%%##%%#%%####%%#%##%#%##%%%",26,"##%##%##%#%####%###%##%%#%%####%#####%%%%#%#%#####",33,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
